concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason,tmp_mapping_type,tmp_domain_id_2
46,4329041,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
47,46234710,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Observation
47,4147183,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Condition
48,437663,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
49,439926,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
50,439926,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
51,372448,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
52,380834,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
53,46234710,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Observation
53,4147183,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Condition
54,138565,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
55,437312,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
56,77670,Maps to,2014-10-14,2099-12-31,NA,ICD10fi,Condition
57,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
58,441406,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
59,4168684,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
60,4254477,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Procedure
61,4144289,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
62,4058852,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Observation
63,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
64,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
65,4216670,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
66,4137049,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Observation
67,46234710,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Observation
67,4147183,Maps to,2015-01-01,2020-12-31,NA,ICD10fi,Condition
108,4091163,Maps to,2016-12-01,2099-12-31,NA,ICD10fi,Condition
109,438969,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
110,434272,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
111,438067,Maps to,1970-01-01,2099-12-31,NA,ICD10fi,Condition
112,4273323,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
113,437784,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
114,440029,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
114,4212577,Maps to,2018-11-28,2099-12-31,NA,ICD10fi,Condition
115,440029,Maps to,2013-11-21,2099-12-31,NA,ICD10fi,Condition
116,432250,Maps to,2014-07-01,2099-12-31,NA,ICD10fi,Condition
117,443392,Maps to,1970-01-01,2020-12-31,NA,ICD10fi,Condition
