concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
1,ICD9 Finnish modification,Metadata,Vocabulary,Vocabulary,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
5,3-char ICD9fi,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
6,4-char ICD9fi,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
7,5-char ICD9fi,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
8,Cholera [CHOLERA],Condition,ICD9fi,3-char ICD9fi,NA,001,1970-01-01,2099-12-31,NA,Cholera [CHOLERA],Latin
9,Cholera due to vibrio cholerae [CHOLERA E VIBRIONE CHOLERAE (01)],Condition,ICD9fi,5-char ICD9fi,NA,0010A,1970-01-01,2099-12-31,NA,Cholera due to vibrio cholerae [CHOLERA E VIBRIONE CHOLERAE (01)],Latin
10,Cholera due to vibrio cholerae el tor [CHOLERA E VIBRIONE CHOLERAE EL TOR (01)],Condition,ICD9fi,5-char ICD9fi,NA,0011A,1970-01-01,2099-12-31,NA,Cholera due to vibrio cholerae el tor [CHOLERA E VIBRIONE CHOLERAE EL TOR (01)],Latin
11,"Cholera, unspecified [CHOLERA NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0019X,1970-01-01,2099-12-31,NA,"Cholera, unspecified [CHOLERA NUD]",Latin
12,Typhoid and paratyphoid fevers [FEBRIS TYPHOIDES ET PARATYPHOIDES],Condition,ICD9fi,3-char ICD9fi,NA,002,1970-01-01,2099-12-31,NA,Typhoid and paratyphoid fevers [FEBRIS TYPHOIDES ET PARATYPHOIDES],Latin
13,Typhoid fever [FEBRIS TYPHOIDES],Condition,ICD9fi,5-char ICD9fi,NA,0020A,1970-01-01,2099-12-31,NA,Typhoid fever [FEBRIS TYPHOIDES],Latin
14,Paratyphoid fever A [FEBRIS PARATYPHOIDES TYPUS A],Condition,ICD9fi,5-char ICD9fi,NA,0021A,1970-01-01,2099-12-31,NA,Paratyphoid fever A [FEBRIS PARATYPHOIDES TYPUS A],Latin
15,Paratyphoid fever B [FEBRIS PARATYPHOIDES TYPUS B],Condition,ICD9fi,5-char ICD9fi,NA,0022A,1970-01-01,2099-12-31,NA,Paratyphoid fever B [FEBRIS PARATYPHOIDES TYPUS B],Latin
16,Paratyphoid fever C [FEBRIS PARATYPHOIDES TYPUS C],Condition,ICD9fi,5-char ICD9fi,NA,0023A,1970-01-01,2099-12-31,NA,Paratyphoid fever C [FEBRIS PARATYPHOIDES TYPUS C],Latin
17,"Paratyphoid fever, unspecified [FEBRIS PARATYPHOIDES NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0029X,1970-01-01,2099-12-31,NA,"Paratyphoid fever, unspecified [FEBRIS PARATYPHOIDES NUD]",Latin
18,Other salmonella infections [SALMONELLOSIS ALIA],Condition,ICD9fi,3-char ICD9fi,NA,003,1970-01-01,2099-12-31,NA,Other salmonella infections [SALMONELLOSIS ALIA],Latin
19,Salmonella gastroenteritis [GASTROENTERITIS SALMONELLOSA],Condition,ICD9fi,5-char ICD9fi,NA,0030A,1970-01-01,2099-12-31,NA,Salmonella gastroenteritis [GASTROENTERITIS SALMONELLOSA],Latin
20,Salmonella septicemia [SEPTICHAEMIA SALMONELLOSA],Condition,ICD9fi,5-char ICD9fi,NA,0031A,1970-01-01,2099-12-31,NA,Salmonella septicemia [SEPTICHAEMIA SALMONELLOSA],Latin
21,Localized salmonella infections [MENINGITIS SALMONELLOSA],Condition,ICD9fi,5-char ICD9fi,NA,0032A,1970-01-01,2099-12-31,NA,Localized salmonella infections [MENINGITIS SALMONELLOSA],Latin
22,Localized salmonella infections [PNEUMONIA SALMONELLOSA],Condition,ICD9fi,5-char ICD9fi,NA,0032B,1970-01-01,2099-12-31,NA,Localized salmonella infections [PNEUMONIA SALMONELLOSA],Latin
23,Localized salmonella infections [ARTHRITIS SALMONELLOSA],Condition,ICD9fi,5-char ICD9fi,NA,0032C,1970-01-01,2099-12-31,NA,Localized salmonella infections [ARTHRITIS SALMONELLOSA],Latin
24,Localized salmonella infections [OSTEOMYELITIS SALMONELLOSA],Condition,ICD9fi,5-char ICD9fi,NA,0032D,1970-01-01,2099-12-31,NA,Localized salmonella infections [OSTEOMYELITIS SALMONELLOSA],Latin
25,Other specified salmonella infections [SALMONELLOSIS ALIA],Condition,ICD9fi,5-char ICD9fi,NA,0038X,1970-01-01,2099-12-31,NA,Other specified salmonella infections [SALMONELLOSIS ALIA],Latin
26,"Salmonella infection, unspecified [SALMONELLOSIS NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0039X,1970-01-01,2099-12-31,NA,"Salmonella infection, unspecified [SALMONELLOSIS NUD]",Latin
27,Shigellosis [SHIGELLOSIS],Condition,ICD9fi,3-char ICD9fi,NA,004,1970-01-01,2099-12-31,NA,Shigellosis [SHIGELLOSIS],Latin
28,Shigella dysenteriae [SHIGELLOSIS TYPUS A (DYSENTERIAE)],Condition,ICD9fi,5-char ICD9fi,NA,0040A,1970-01-01,2099-12-31,NA,Shigella dysenteriae [SHIGELLOSIS TYPUS A (DYSENTERIAE)],Latin
29,Shigella flexneri [SHIGELLOSIS TYPUS B (FLEXNERI)],Condition,ICD9fi,5-char ICD9fi,NA,0041A,1970-01-01,2099-12-31,NA,Shigella flexneri [SHIGELLOSIS TYPUS B (FLEXNERI)],Latin
30,Shigella boydii [SHIGELLOSIS TYPUS C (BOYDII)],Condition,ICD9fi,5-char ICD9fi,NA,0042A,1970-01-01,2099-12-31,NA,Shigella boydii [SHIGELLOSIS TYPUS C (BOYDII)],Latin
31,Shigella sonnei [SHIGELLOSIS TYPUS D (SONNEI)],Condition,ICD9fi,5-char ICD9fi,NA,0043A,1970-01-01,2099-12-31,NA,Shigella sonnei [SHIGELLOSIS TYPUS D (SONNEI)],Latin
32,Other specified shigella infections [SHIGELLOSIS ALIA],Condition,ICD9fi,5-char ICD9fi,NA,0048X,1970-01-01,2099-12-31,NA,Other specified shigella infections [SHIGELLOSIS ALIA],Latin
33,"Shigellosis, unspecified [SHIGELLOSIS NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0049X,1970-01-01,2099-12-31,NA,"Shigellosis, unspecified [SHIGELLOSIS NUD]",Latin
34,Other food poisoning (bacterial) [INTOXICATIO ALIMENTARIA],Condition,ICD9fi,3-char ICD9fi,NA,005,1970-01-01,2099-12-31,NA,Other food poisoning (bacterial) [INTOXICATIO ALIMENTARIA],Latin
35,Staphylococcal food poisoning [INTOXICATIO ALIMENTARIA STAPHYLOCOCCICA],Condition,ICD9fi,5-char ICD9fi,NA,0050A,1970-01-01,2099-12-31,NA,Staphylococcal food poisoning [INTOXICATIO ALIMENTARIA STAPHYLOCOCCICA],Latin
36,Botulism food poisoning [BOTULISMUS],Condition,ICD9fi,5-char ICD9fi,NA,0051A,1970-01-01,2099-12-31,NA,Botulism food poisoning [BOTULISMUS],Latin
37,Food poisoning due to Clostridium perfringens (C. welchii) [CLOSTRIDIUM PERFRINGENS RUOKAMYRKYTYS],Condition,ICD9fi,5-char ICD9fi,NA,0052A,1970-01-01,2099-12-31,NA,Food poisoning due to Clostridium perfringens (C. welchii) [CLOSTRIDIUM PERFRINGENS RUOKAMYRKYTYS],Latin
38,Food poisoning due to other Clostridia [INTOXICATIO ALIMENTARIA E CLOSTRIDIUM ALIUM],Condition,ICD9fi,5-char ICD9fi,NA,0053A,1970-01-01,2099-12-31,NA,Food poisoning due to other Clostridia [INTOXICATIO ALIMENTARIA E CLOSTRIDIUM ALIUM],Latin
39,Food poisoning due to Vibrio parahaemolyticus [VIBRIO PARAHAEMOLYTICUS RUOKAMYRKYTYS],Condition,ICD9fi,5-char ICD9fi,NA,0054A,1970-01-01,2099-12-31,NA,Food poisoning due to Vibrio parahaemolyticus [VIBRIO PARAHAEMOLYTICUS RUOKAMYRKYTYS],Latin
40,Other bacterial food poisoning [INTOXICATIO ALIMENTARIA ALIA DEFINITA],Condition,ICD9fi,5-char ICD9fi,NA,0058X,1970-01-01,2099-12-31,NA,Other bacterial food poisoning [INTOXICATIO ALIMENTARIA ALIA DEFINITA],Latin
41,"Food poisoning, unspecified [INTOXICATIO ALIMENTARIA NUD]",Condition,ICD9fi,5-char ICD9fi,NA,0059X,1970-01-01,2099-12-31,NA,"Food poisoning, unspecified [INTOXICATIO ALIMENTARIA NUD]",Latin
42,Amebiasis [AMOEBIASIS],Condition,ICD9fi,3-char ICD9fi,NA,006,1970-01-01,2099-12-31,NA,Amebiasis [AMOEBIASIS],Latin
43,Acute amebic dysentery without mention of abscess [AMOEBIASIS CUM DYSENTERIA ACUTA],Condition,ICD9fi,5-char ICD9fi,NA,0060A,1970-01-01,2099-12-31,NA,Acute amebic dysentery without mention of abscess [AMOEBIASIS CUM DYSENTERIA ACUTA],Latin
44,Chronic intestinal amebiasis without mention of abscess [AMOEBIASIS CUM DYSENTERIA CHRONICA],Condition,ICD9fi,5-char ICD9fi,NA,0061A,1970-01-01,2099-12-31,NA,Chronic intestinal amebiasis without mention of abscess [AMOEBIASIS CUM DYSENTERIA CHRONICA],Latin
45,Amebic nondysenteric colitis [AMOEBIASIS CUM COLITIDEM NONDYSTENTERICA],Condition,ICD9fi,5-char ICD9fi,NA,0062A,1970-01-01,2099-12-31,NA,Amebic nondysenteric colitis [AMOEBIASIS CUM COLITIDEM NONDYSTENTERICA],Latin
46,Amebic liver abscess [AMOEBIASIS CUM ABSCESSU HEPATIS],Condition,ICD9fi,5-char ICD9fi,NA,0063A,1970-01-01,2099-12-31,NA,Amebic liver abscess [AMOEBIASIS CUM ABSCESSU HEPATIS],Latin
