concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi
1,NOMESCO Finnish modification,Metadata,Vocabulary,Vocabulary,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
2,NOMESCOfi Level 0,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
3,NOMESCOfi Level 1,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
4,NOMESCOfi Level 2,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
5,NOMESCOfi Level 3,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
6,NOMESCOfi Level 4,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA
7,Nervous system,Procedure,NOMESCOfi,NOMESCOfi Level 0,NA,A,1900-01-01,2030-12-31,NA,Hermosto
8,Skull and intracranial structures,Procedure,NOMESCOfi,NOMESCOfi Level 1,NA,AA,1900-01-01,2030-12-31,NA,Kallo ja kallon sisäiset elimet
9,Diagnostic radiology of head and brain,Procedure,NOMESCOfi,NOMESCOfi Level 2,NA,AA_,1900-01-01,2030-12-31,NA,Pään diagnostinen radiologia
10,Head X-ray examination,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1AA,1999-01-01,2030-12-31,NA,Kallon röntgen
11,CT of head and brain,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1AD,1999-01-01,2030-12-31,NA,Pään tietokonetomografiatutkimus
12,Short MRI examination of brain with low intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1AF,1999-01-01,2016-12-31,NA,Pään suppea magneettitutkimus keskikenttälaitteella
13,Short MRI examination of brain with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1AG,1999-01-01,2030-12-31,NA,Pään suppea magneettitutkimus
14,Short MRI examination of brain with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1AM,2009-01-01,2016-12-31,NA,Pään suppea 3 Teslan MT
15,Extenxive X-ray examination of head,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1BA,1999-01-01,2030-12-31,NA,Kallon laaja röntgen
16,Extensive CT of head and brain,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1BD,1999-01-01,2030-12-31,NA,Pään laaja tietokonetomografiatutkimus
17,Standard MRI examination of brain with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1BF,1999-01-01,2016-12-31,NA,Pään magneettitutkimus keskikenttälaitteella
18,Standard MRI examination of brain with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1BG,1999-01-01,2030-12-31,NA,Pään magneettitutkimus
19,MRI examination of brain with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1BM,2009-01-01,2016-12-31,NA,Pään 3 Teslan MT
20,Very extensive CT of head and brain,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1CD,1999-01-01,2030-12-31,NA,Pään erittäin laaja tietokonetomografiatutkimus
21,Extensive MRI examination of brain with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1CF,1999-01-01,2016-12-31,NA,Pään laaja magneettitutkimus keskikenttälaitteella
22,Extensive MRI examination of brain with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1CG,1999-01-01,2030-12-31,NA,Pään laaja magneettitutkimus
23,Extensive MRI examination of brain with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1CM,2009-01-01,2016-12-31,NA,Pään laaja 3 Teslan MT
24,Head and neck CT,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1DD,2009-01-01,2030-12-31,NA,Pään ja kaularangan tietokonetomografiatutkimus
25,Very extensive MRI examination of brain with median intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1DF,1999-01-01,2016-12-31,NA,Pään erittäin laaja magneettitutkimus keskikenttälaitteella
26,Very extensive MRI examination of brain with high intensity magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1DG,1999-01-01,2030-12-31,NA,Pään erittäin laaja magneettitutkimus
27,Very extensive MRI examination of brain with 3 Tesla magnet,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1DM,2009-01-01,2016-12-31,NA,Pään erittäin laaja 3 Teslan MT
28,Trauma CT of head and neck,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1ED,2010-01-01,2030-12-31,NA,Pään ja kaulan trauma-tietokonetomografiatutkimus
29,Trauma CT of head and face,Procedure,NOMESCOfi,NOMESCOfi Level 3,NA,AA1FD,2018-12-01,2030-12-31,NA,Pään ja kasvojen trauma-tietokonetomografiatutkimus
