code1,code2,freq,freq_per
Z038,NA,8015,0.046%
E660,NA,1557,0.009%
K0401,NA,1162,0.007%
-1,NA,993,0.006%
-2,NA,984,0.006%
E890,NA,901,0.005%
F0019,G301,827,0.005%
H062,E050,721,0.004%
M073L405,NA,640,0.004%
N0832,E102,605,0.003%
NA,Z516,578,0.003%
E230,NA,561,0.003%
F0010G301,NA,502,0.003%
NA,F603,485,0.003%
H3603,E107,482,0.003%
NA,I10,461,0.003%
F009,G309,430,0.002%
T36,N05BA,421,0.002%
N771B373,NA,419,0.002%
D638,N189,409,0.002%
NA,F6031,382,0.002%
D638,N188,377,0.002%
E038,NA,369,0.002%
NA,F610,365,0.002%
N0830,E102,342,0.002%
M478,NA,315,0.002%
G632E114,NA,304,0.002%
H3603,E109,292,0.002%
NA,Z730,283,0.002%
NA,F989,276,0.002%
F0020G308,NA,269,0.002%
NA,F61,268,0.002%
T36,N05AH,264,0.002%
NA,Z961,262,0.002%
NA,F329,261,0.002%
NA,F607,248,0.001%
NA,F21,236,0.001%
H3601,E117,234,0.001%
NA,F3210,232,0.001%
N0839E102,NA,228,0.001%
N0839E112,NA,223,0.001%
T36,N05CD,223,0.001%
NA,F401,223,0.001%
NA,F102,220,0.001%
F001G301,NA,214,0.001%
T424,NA,213,0.001%
NA,F322,212,0.001%
NA,J450,212,0.001%
H221,M083,202,0.001%
NA,F6030,199,0.001%
F001,G301,192,0.001%
NA,E109,192,0.001%
N0832,E112,184,0.001%
NA,L200,180,0.001%
H3600,E109,173,0.001%
NA,J459,173,0.001%
T36,N05AA,171,0.001%
NA,J3010,171,0.001%
F0009,G300,165,0.001%
NA,M511,163,0.001%
F0014,G301,160,0.001%
H360,E103,157,0.001%
NA,F608,157,0.001%
NA,G473,157,0.001%
H221,M084,156,0.001%
NA,F341,154,0.001%
F0029,G308,150,0.001%
NA,F101,150,0.001%
NA,G409,147,0.001%
M500,NA,146,0.001%
NA,F609,146,0.001%
NA,N832,146,0.001%
NA,F410,145,0.001%
K038,NA,144,0.001%
NA,O342,144,0.001%
NA,F412,143,0.001%
NA,F1020,141,0.001%
NA,Z940,141,0.001%
NA,F321,137,0.001%
NA,F1026,133,0.001%
T36,N05CF,129,0.001%
T36,N02BE,128,0.001%
NA,Z015,127,0.001%
D638,N180,124,0.001%
NA,F4100,123,0.001%
NA,F421,123,0.001%
NA,F431,123,0.001%
K0404,NA,119,0.001%
NA,J451,119,0.001%
NA,Z363,119,0.001%
T36,N06AX,118,0.001%
NA,M513,118,0.001%
H3609E103,NA,117,0.001%
F002G308,NA,113,0.001%
W18,NA,112,0.001%
H3601,E109,111,0.001%
NA,J301,111,0.001%
NA,O470,110,0.001%
G552,M501,109,0.001%
T36,N06AB,109,0.001%
NA,F320,109,0.001%
NA,I252,109,0.001%
NA,R104,107,0.001%
K0403,NA,106,0.001%
NA,A630,106,0.001%
N0830,E112,104,0.001%
NA,D259,104,0.001%
NA,I48,103,0.001%
H3603,E117,102,0.001%
T36,N06AA,102,0.001%
H3609E113,NA,101,0.001%
F0011,G301,100,0.001%
M510,NA,100,0.001%
T430,NA,100,0.001%
NA,F503,100,0.001%
NA,E119,99,0.001%
G551M511,NA,98,0.001%
H3601,E107,98,0.001%
NA,F152,98,0.001%
L405,L400,96,0.001%
NA,Z090,95,0.001%
C021,NA,93,0.001%
NA,R103,93,0.001%
NA,J448,92,0.001%
T36,N03AG,91,0.001%
B977,D141,90,0.001%
NA,Z364,90,0.001%
T36,C07AA,89,0.001%
NA,F402,89,0.001%
K120,NA,88,0.001%
NA,G442,85,0.000%
NA,O244,85,0.000%
NA,Z358,84,0.000%
K121,NA,83,0.000%
K0402,NA,82,0.000%
F2090,NA,81,0.000%
NA,K900,80,0.000%
NA,Z315,80,0.000%
NA,O300,79,0.000%
G551M519,NA,78,0.000%
R518,NA,77,0.000%
H3601,E119,77,0.000%
NA,L272,77,0.000%
I710,NA,76,0.000%
NA,M531,76,0.000%
NA,Z951,76,0.000%
H620A46,NA,75,0.000%
NA,F605,75,0.000%
Z940,N0480,74,0.000%
O268,NA,73,0.000%
I702,L97,73,0.000%
NA,J303,73,0.000%
G530,B028,71,0.000%
H3603,E119,71,0.000%
T36,N02AA,71,0.000%
E114G632,NA,70,0.000%
NA,F331,70,0.000%
T433,NA,69,0.000%
NA,I251,69,0.000%
NA,J010,69,0.000%
NA,F191,68,0.000%
NA,O365,68,0.000%
NA,Z302,68,0.000%
G632E104,NA,67,0.000%
H360,E113,67,0.000%
K000,NA,67,0.000%
NA,D251,67,0.000%
NA,M751,67,0.000%
NA,E113,66,0.000%
H3602,E117,65,0.000%
T36,N03AE,64,0.000%
NA,F29,64,0.000%
NA,M790,64,0.000%
NA,N920,64,0.000%
NA,Z988,64,0.000%
F0203,G310,63,0.000%
F0232,G20,61,0.000%
M075,K509,61,0.000%
NA,E103,60,0.000%
NA,L400,60,0.000%
NA,R876,60,0.000%
H3600,E119,59,0.000%
NA,O366,59,0.000%
N0831,E102,58,0.000%
NA,G35,58,0.000%
NA,N840,57,0.000%
NA,Z,57,0.000%
F0024,G308,56,0.000%
G552M479,NA,56,0.000%
T427,NA,56,0.000%
NA,E039,56,0.000%
NA,E660,56,0.000%
NA,J304,56,0.000%
NA,R05,56,0.000%
C845,NA,55,0.000%
NA,M545,55,0.000%
E112N0839,NA,54,0.000%
K1204,NA,54,0.000%
NA,G560,54,0.000%
NA,N393,54,0.000%
NA,N801,54,0.000%
NA,Z340,54,0.000%
H3603,E102,53,0.000%
NA,E780,53,0.000%
NA,K210,53,0.000%
NA,M171,53,0.000%
NA,O321,53,0.000%
NA,Z350,53,0.000%
NA,Z630,53,0.000%
F0012,G301,52,0.000%
F2050,NA,52,0.000%
T36,N03AX,52,0.000%
NA,F509,52,0.000%
NA,O100,52,0.000%
T36,N05AN,51,0.000%
NA,K449,51,0.000%
NA,N926,51,0.000%
NA,R42,51,0.000%
I802,NA,50,0.000%
T36,N03AF,50,0.000%
NA,Z348,50,0.000%
F002,G308,48,0.000%
N082D8980,NA,48,0.000%
T36,N05AF,48,0.000%
NA,F1024,48,0.000%
NA,E038,47,0.000%
NA,E668,47,0.000%
NA,M058,47,0.000%
C648,NA,46,0.000%
C830,NA,46,0.000%
M470,NA,46,0.000%
NA,F411,46,0.000%
NA,N811,46,0.000%
S015,NA,45,0.000%
H3601,E1100,45,0.000%
K0063,NA,45,0.000%
L97,E114,45,0.000%
T42,NA,45,0.000%
NA,F323,45,0.000%
NA,M549,45,0.000%
M148,L529,44,0.000%
E100,NA,44,0.000%
F00,F03,44,0.000%
K0369,NA,44,0.000%
L97,E104,44,0.000%
NA,Z450,44,0.000%
H3600,E107,43,0.000%
H3602,E107,43,0.000%
N771A600,NA,43,0.000%
T432,NA,43,0.000%
NA,G401,43,0.000%
NA,H660,43,0.000%
NA,M480,43,0.000%
NA,W01,43,0.000%
NA,Z637,43,0.000%
B373N771,NA,42,0.000%
NA,E11,42,0.000%
T36,N05AX,41,0.000%
T439,NA,41,0.000%
NA,J310,41,0.000%
NA,J342,41,0.000%
NA,N921,41,0.000%
J301,NA,40,0.000%
E117,L97,40,0.000%
E260,I152,40,0.000%
G530B0221,NA,40,0.000%
H3600,E117,40,0.000%
I792E115,NA,40,0.000%
NA,E282,40,0.000%
NA,F500,40,0.000%
NA,H931,40,0.000%
NA,N812,40,0.000%
NA,R074,40,0.000%
X61,NA,39,0.000%
NA,M542,39,0.000%
NA,N804,39,0.000%
F009,F03,38,0.000%
T36,N05AB,38,0.000%
NA,L303,38,0.000%
NA,R060,38,0.000%
NA,Z635,38,0.000%
F0000G300,NA,37,0.000%
G992M471,NA,37,0.000%
T435,NA,37,0.000%
NA,E10,37,0.000%
NA,E785,37,0.000%
NA,Z368,37,0.000%
F0289,G318,36,0.000%
G992M479,NA,36,0.000%
N0839,E107,36,0.000%
NA,E117,36,0.000%
NA,E669,36,0.000%
NA,J320,36,0.000%
NA,N816,36,0.000%
N082,D898,35,0.000%
NA,F3200,35,0.000%
NA,H4013,35,0.000%
NA,N979,35,0.000%
E784,NA,34,0.000%
T36,M01AE,34,0.000%
NA,C61,34,0.000%
NA,H669,34,0.000%
NA,I151,34,0.000%
NA,N841,34,0.000%
K860,NA,33,0.000%
C820,NA,33,0.000%
M146,E114,33,0.000%
T36,N02AX,33,0.000%
T36,N06CA,33,0.000%
X41,NA,33,0.000%
NA,D250,33,0.000%
NA,G402,33,0.000%
NA,G430,33,0.000%
NA,H251,33,0.000%
NA,O13,33,0.000%
NA,Z947,33,0.000%
G552,M480,32,0.000%
N0831,E112,32,0.000%
T36,C07AB,32,0.000%
NA,D252,32,0.000%
NA,E107,32,0.000%
NA,E782,32,0.000%
NA,H903,32,0.000%
NA,K519,32,0.000%
NA,L209,32,0.000%
NA,M501,32,0.000%
NA,R065,32,0.000%
NA,Z600,32,0.000%
F0011G301,NA,31,0.000%
M075K519,NA,31,0.000%
NA,N40,31,0.000%
NA,T814,31,0.000%
K528,NA,30,0.000%
E103,H3603,30,0.000%
G408,NA,30,0.000%
NA,F132,30,0.000%
NA,M255,30,0.000%
NA,M431,30,0.000%
NA,M4780,30,0.000%
NA,M546,30,0.000%
M073,L400,29,0.000%
M146,E109,29,0.000%
M146A521,NA,29,0.000%
N083E112,NA,29,0.000%
O998,NA,29,0.000%
NA,G540,29,0.000%
NA,I500,29,0.000%
NA,M544,29,0.000%
NA,N950,29,0.000%
NA,O992,29,0.000%
NA,S060,29,0.000%
F938,NA,28,0.000%
F0022,G308,28,0.000%
H3602,E109,28,0.000%
M070,L400,28,0.000%
NA,J300,28,0.000%
NA,K295,28,0.000%
NA,N803,28,0.000%
NA,N924,28,0.000%
NA,O40,28,0.000%
NA,O995,28,0.000%
NA,Z349,28,0.000%
B977,D140,27,0.000%
L529,NA,27,0.000%
T426,NA,27,0.000%
X73,NA,27,0.000%
NA,A084,27,0.000%
NA,H264,27,0.000%
NA,J069,27,0.000%
NA,K573,27,0.000%
NA,M084,27,0.000%
NA,M232,27,0.000%
E8901,C7391,26,0.000%
F0013,G301,26,0.000%
L548,A692,26,0.000%
NA,F3211,26,0.000%
NA,H201,26,0.000%
NA,H653,26,0.000%
NA,I208,26,0.000%
NA,M543,26,0.000%
NA,O410,26,0.000%
NA,R509,26,0.000%
NA,Z014,26,0.000%
NA,Z955,26,0.000%
F0021,G308,25,0.000%
G992,M511,25,0.000%
M073,K519,25,0.000%
NA,H400,25,0.000%
NA,J920,25,0.000%
NA,K219,25,0.000%
NA,O240,25,0.000%
NA,O993,25,0.000%
NA,R062,25,0.000%
NA,Z038,25,0.000%
E110,NA,24,0.000%
K0731,NA,24,0.000%
Q674,NA,24,0.000%
T36,A10AB,24,0.000%
NA,E221,24,0.000%
NA,G551,24,0.000%
NA,H258,24,0.000%
NA,I259,24,0.000%
NA,I420,24,0.000%
NA,J338,24,0.000%
NA,K409,24,0.000%
NA,Z369,24,0.000%
C800,NA,23,0.000%
F0239G20,NA,23,0.000%
H3603,H431,23,0.000%
K1401,NA,23,0.000%
T36,M03BX,23,0.000%
T421,NA,23,0.000%
NA,B351,23,0.000%
NA,F339,23,0.000%
NA,F419,23,0.000%
NA,H101,23,0.000%
NA,I2089,23,0.000%
NA,N830,23,0.000%
NA,Q210,23,0.000%
NA,Z099,23,0.000%
C793,NA,22,0.000%
G463I679,NA,22,0.000%
G992M510,NA,22,0.000%
H3609,E109,22,0.000%
M070L405,NA,22,0.000%
T36,N05BX,22,0.000%
NA,B079,22,0.000%
NA,B977,22,0.000%
NA,F4320,22,0.000%
NA,I340,22,0.000%
NA,I495,22,0.000%
NA,M161,22,0.000%
NA,M541,22,0.000%
NA,M708,22,0.000%
NA,Z018,22,0.000%
NA,Z048,22,0.000%
NA,Z094,22,0.000%
C838,NA,21,0.000%
H3603,E1100,21,0.000%
T36,A10AE,21,0.000%
T846,NA,21,0.000%
NA,B182,21,0.000%
NA,F432,21,0.000%
NA,F83,21,0.000%
NA,H405,21,0.000%
NA,I341,21,0.000%
NA,I351,21,0.000%
NA,J330,21,0.000%
NA,M45,21,0.000%
NA,M771,21,0.000%
NA,Z010,21,0.000%
NA,Z089,21,0.000%
NA,Z360,21,0.000%
G530B0220,NA,20,0.000%
H3603,E1000,20,0.000%
M074,L405,20,0.000%
N082,E102,20,0.000%
N0839,E117,20,0.000%
N518A600,NA,20,0.000%
T36,C08CA,20,0.000%
