concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
1,ICD8 Finnish modification,Metadata,Vocabulary,Vocabulary,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
5,3-digit ICD8fi,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
6,4-digit ICD8fi,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
7,5-digit ICD8fi,Metadata,Concept Class,Concept Class,NA,OMOP generated,1970-01-01,2099-12-31,NA,NA,NA
8,Cholera,Condition,ICD8fi,3-digit ICD8fi,NA,000,1970-01-01,2299-11-03,NA,Kolera,THL
9,Classical Cholera,Condition,ICD8fi,5-digit ICD8fi,NA,00001,1970-01-01,2299-11-03,NA,"Kolera, Classica",THL
10,"Cholera, El Tor",Condition,ICD8fi,5-digit ICD8fi,NA,00010,1970-01-01,2299-11-03,NA,"Kolera, El Tor",THL
11,"Cholera, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00097,1970-01-01,2299-11-03,NA,"Kolera, Suspecta",THL
12,"Cholera, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00099,1970-01-01,2299-11-03,NA,"Kolera, NUD",THL
13,Typhoid fever,Condition,ICD8fi,3-digit ICD8fi,NA,001,1970-01-01,2299-11-03,NA,Lavantauti,THL
14,"Typhoid fever, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00197,1970-01-01,2299-11-03,NA,"Lavantauti, Suspecta",THL
15,"Typhoid fever, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00199,1970-01-01,2299-11-03,NA,"Lavantauti, NUD",THL
16,Paratyphoid fever,Condition,ICD8fi,3-digit ICD8fi,NA,002,1970-01-01,2299-11-03,NA,Pikkulavantauti,THL
17,Paratyphoid fever A,Condition,ICD8fi,5-digit ICD8fi,NA,00200,1970-01-01,2299-11-03,NA,"Pikkulavantauti, Typus A",THL
18,Paratyphoid fever B,Condition,ICD8fi,5-digit ICD8fi,NA,00210,1970-01-01,2299-11-03,NA,"Pikkulavantauti, Typus B",THL
19,Paratyphoid fever C,Condition,ICD8fi,5-digit ICD8fi,NA,00220,1970-01-01,2299-11-03,NA,"Pikkulavantauti, Typus C",THL
20,"Paratyphoid fever, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00297,1970-01-01,2299-11-03,NA,"Pikkulavantauti, Suspecta",THL
21,Paratyphoid fever unspecified,Condition,ICD8fi,5-digit ICD8fi,NA,00299,1970-01-01,2299-11-03,NA,"Pikkulavantauti, NUD",THL
22,Other Salmonella infections,Condition,ICD8fi,3-digit ICD8fi,NA,003,1970-01-01,2299-11-03,NA,Muut salmonellataudit,THL
23,"Other Salmonella infections, With food as vehicle of infection",Condition,ICD8fi,4-digit ICD8fi,NA,0030,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista",THL
24,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria Breslau (typhi murium)",Condition,ICD8fi,5-digit ICD8fi,NA,00300,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria Breslau (typhi murium)",THL
25,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria Oranienburg",Condition,ICD8fi,5-digit ICD8fi,NA,00301,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria Oranienburg",THL
26,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria Montevideo",Condition,ICD8fi,5-digit ICD8fi,NA,00302,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria Montevideo",THL
27,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria Newcastle",Condition,ICD8fi,5-digit ICD8fi,NA,00303,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria Newcastle",THL
28,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria enteritidis Gärtner",Condition,ICD8fi,5-digit ICD8fi,NA,00304,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria enteritidis Gärtner",THL
29,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria cholerae suis",Condition,ICD8fi,5-digit ICD8fi,NA,00305,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria cholerae suis",THL
30,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria alia",Condition,ICD8fi,5-digit ICD8fi,NA,00306,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria alia",THL
31,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00307,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria suspecta",THL
32,"Other Salmonella infections, With food as vehicle of infection, Causa alimentaria NUD",Condition,ICD8fi,5-digit ICD8fi,NA,00309,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Elintarvikkeista, Salmonellosis alia, Causa alimentaria NUD",THL
33,"Other Salmonella infections, Without mention of food as vehicle of infection",Condition,ICD8fi,4-digit ICD8fi,NA,0039,1970-01-01,2299-11-03,NA,Muut salmonellataudit,THL
34,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, Breslau (typhi murium)",Condition,ICD8fi,5-digit ICD8fi,NA,00390,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Breslau (typhi murium)",THL
35,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, Oranienburg",Condition,ICD8fi,5-digit ICD8fi,NA,00391,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Oranienburg",THL
36,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, Montevideo",Condition,ICD8fi,5-digit ICD8fi,NA,00392,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Montevideo",THL
37,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, Newcastle",Condition,ICD8fi,5-digit ICD8fi,NA,00393,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, Newcastle",THL
38,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, enteritidis Gärtner",Condition,ICD8fi,5-digit ICD8fi,NA,00394,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, enteritidis Gärtner",THL
39,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, cholerae suis",Condition,ICD8fi,5-digit ICD8fi,NA,00395,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, cholerae suis",THL
40,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, alia",Condition,ICD8fi,5-digit ICD8fi,NA,00396,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, alia",THL
41,"Other Salmonella infections, Without mention of food as vehicle of infection, Causa alimentaria non indicata, suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00397,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, suspecta",THL
42,"Other Salmonella infections, Without mention of food as vehicle of infection, UNS",Condition,ICD8fi,5-digit ICD8fi,NA,00399,1970-01-01,2299-11-03,NA,"Muut salmonellataudit, NUD",THL
43,Bacillary dysentery,Condition,ICD8fi,3-digit ICD8fi,NA,004,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti",THL
44,"Bacillary dysentery, Shiga",Condition,ICD8fi,5-digit ICD8fi,NA,00400,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Shiga",THL
45,"Bacillary dysentery, Flexner",Condition,ICD8fi,5-digit ICD8fi,NA,00410,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Flexner",THL
46,"Bacillary dysentery, Boyd",Condition,ICD8fi,5-digit ICD8fi,NA,00420,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Boyd",THL
47,"Bacillary dysentery, Soone",Condition,ICD8fi,5-digit ICD8fi,NA,00430,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Sonne",THL
48,"Bacillary dysentery, Schmitz-(Stutzer)",Condition,ICD8fi,5-digit ICD8fi,NA,00440,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Schmitz Stutzer",THL
49,"Bacillary dysentery, Other bacillary",Condition,ICD8fi,5-digit ICD8fi,NA,00480,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Alia",THL
50,"Bacillary dysentery, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00497,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, Suspecta",THL
51,"Bacillary dysentery, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00499,1970-01-01,2299-11-03,NA,"Basillipunatauti, punatauti, NUD",THL
52,Food poisoning (bacterial),Condition,ICD8fi,3-digit ICD8fi,NA,005,1970-01-01,2299-11-03,NA,Äkillinen ruokamyrkytys,THL
53,"Food poisoning (bacterial), Staphylococcal",Condition,ICD8fi,5-digit ICD8fi,NA,00500,1970-01-01,2299-11-03,NA,"Äkillinen ruokamyrkytys, Staphylococcica",THL
54,"Food poisoning (bacterial), Botulism",Condition,ICD8fi,5-digit ICD8fi,NA,00510,1970-01-01,2299-11-03,NA,"Äkillinen ruokamyrkytys, Botulismus",THL
55,"Food poisoning (bacterial), Due to other clostridia",Condition,ICD8fi,5-digit ICD8fi,NA,00520,1970-01-01,2299-11-03,NA,"Äkillinen ruokamyrkytys, Aliae clostridicae",THL
56,"Food poisoning (bacterial), Other specified bacterial food poisoning",Condition,ICD8fi,5-digit ICD8fi,NA,00580,1970-01-01,2299-11-03,NA,"Äkillinen ruokamyrkytys, Aliae bactericae",THL
57,"Food poisoning (bacterial), Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00597,1970-01-01,2299-11-03,NA,"Äkillinen ruokamyrkytys, Suspecta",THL
58,"Food poisoning (bacterial), Food poisoning, unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00599,1970-01-01,2299-11-03,NA,"Äkillinen ruokamyrkytys, NUD",THL
59,Amoebiasis,Condition,ICD8fi,3-digit ICD8fi,NA,006,1970-01-01,2299-11-03,NA,Ameebatauti,THL
60,"Amoebiasis, With liver abscess",Condition,ICD8fi,5-digit ICD8fi,NA,00600,1970-01-01,2299-11-03,NA,"Ameebatauti, Cum abscessu hepatis",THL
61,"Amoebiasis, Sine abscessu hepatis",Condition,ICD8fi,5-digit ICD8fi,NA,00690,1970-01-01,2299-11-03,NA,"Ameebatauti, Sine abscessu hepatis",THL
62,"Amoebiasis, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00697,1970-01-01,2299-11-03,NA,"Ameebatauti, Suspecta",THL
63,"Amoebiasis, Without mention of liver abscess",Condition,ICD8fi,5-digit ICD8fi,NA,00699,1970-01-01,2299-11-03,NA,"Ameebatauti, NUD",THL
64,Other protozoal intestinal diseases,Condition,ICD8fi,3-digit ICD8fi,NA,007,1970-01-01,2299-11-03,NA,Muut alkueläinten aiheuttamat suolistotaudit,THL
65,"Other protozoal intestinal diseases, Balantidiasis",Condition,ICD8fi,5-digit ICD8fi,NA,00700,1970-01-01,2299-11-03,NA,"Muut alkueläinten aiheuttamat suolistotaudit, Balantidiasis",THL
66,"Other protozoal intestinal diseases, Giardiasis",Condition,ICD8fi,5-digit ICD8fi,NA,00710,1970-01-01,2299-11-03,NA,"Muut alkueläinten aiheuttamat suolistotaudit, Giardiasis, Lambliasis",THL
67,"Other protozoal intestinal diseases, Coccidiosis",Condition,ICD8fi,5-digit ICD8fi,NA,00720,1970-01-01,2299-11-03,NA,"Muut alkueläinten aiheuttamat suolistotaudit, Coccidiosis",THL
68,"Other protozoal intestinal diseases, Alia",Condition,ICD8fi,5-digit ICD8fi,NA,00796,1970-01-01,2299-11-03,NA,"Muut alkueläinten aiheuttamat suolistotaudit, Alia",THL
69,"Other protozoal intestinal diseases, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,00797,1970-01-01,2299-11-03,NA,"Muut alkueläinten aiheuttamat suolistotaudit, Suspecta",THL
70,"Other protozoal intestinal diseases, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,00799,1970-01-01,2299-11-03,NA,"Muut alkueläinten aiheuttamat suolistotaudit, NUD",THL
71,Enteritis due to other specified organism,Condition,ICD8fi,3-digit ICD8fi,NA,008,1970-01-01,2299-11-03,NA,Muun tietyn eliön aiheuttama suolitulehdus,THL
72,"Enteritis due to other specified organism, Escherichia coli",Condition,ICD8fi,5-digit ICD8fi,NA,00800,1970-01-01,2299-11-03,NA,"Muun tietyn eliön aiheuttama suolitulehdus, Escherichia coli",THL
73,"Enteritis due to other specified organism, Arizona",Condition,ICD8fi,5-digit ICD8fi,NA,00810,1970-01-01,2299-11-03,NA,"Muun tietyn eliön aiheuttama suolitulehdus, Arizona",THL
74,"Enteritis due to other specified organism, Other specified bacteria",Condition,ICD8fi,5-digit ICD8fi,NA,00820,1970-01-01,2299-11-03,NA,"Muun tietyn eliön aiheuttama suolitulehdus, Bacterica alia specificata",THL
